t,s
3.43,644
6.12,641
8.75,638
11.39,635
14.12,631
16.75,626
19.45,622
22.14,618
24.81,614
27.47,611
30.04,609
32.74,607
35.40,606
38.10,605
40.73,604
43.43,604
46.06,604
48.69,604
51.29,605
54.02,604
56.55,605
59.05,604
61.78,605
64.58,604
67.21,604
69.87,603
72.54,602
