x,C1,C2,C3
0.5,178,155,173
0.7,126,136,119
1.0,83,64,90
1.2,55,56,58
1.4,37,37,41
1.5,39,39,37
1.7,23,15,29
1.9,18,14,8
2.0,15,13,13
