m,T1,T2,T3,T4,T5
0.1,7.61,7.90,8.15,8.22,8.23
0.2,11.54,11.24,11.16,11.31,11.23
0.3,13.42,13.64,13.68,13.40,13.53
0.4,15.71,15.69,15.50,15.55,15.52
0.5,17.33,17.42,17.31,17.19,17.26
0.6,18.63,18.64,18.60,18.69,18.88
