m,x1,x2,x3,x4,x5
0.1,0.585,0.586,0.587,0.587,0.588
0.2,0.625,0.626,0.625,0.628,0.627
0.3,0.663,0.665,0.664,0.665,0.664
0.4,0.702,0.704,0.701,0.704,0.704
0.5,0.741,0.742,0.739,0.742,0.739
0.6,0.776,0.777,0.775,0.776,0.780
