temp,time
23.0,0
25.5,60
27.0,110
29.0,150
31.0,180
32.6,205
33.6,220
35.2,250
36.8,280 #t_heat
38.0,300
39.2,330
40.0,350
40.6,400
40.8,420
40.8,450
40.8,480
40.8,510
40.6,540
40.6,570
40.4,600
40.2,630
40.0,660
39.8,720
39.4,780
39.0,840
38.6,900
38.2,960
38.0,1020
37.6,1080
37.0,1200
36.6,1320
36.0,1440
35.4,1560
34.8,1680
34.4,1800
34.0,1920
